obs.ATG,ensgid_version,enstid_version,enstid
71,ENSG00000148841,ENST00000337478.3,ENST00000337478
25,ENSG00000145216,ENST00000337488.11,ENST00000337488
2,ENSG00000077463,ENST00000337491.7,ENST00000337491
13,ENSG00000241476,ENST00000337502.6,ENST00000337502
16,ENSG00000053702,ENST00000337508.9,ENST00000337508
122,ENSG00000017427,ENST00000337514.11,ENST00000337514
1,ENSG00000204348,ENST00000337523.10,ENST00000337523
21,ENSG00000115310,ENST00000337526.11,ENST00000337526
161,ENSG00000165185,ENST00000337530.11,ENST00000337530
101,ENSG00000154001,ENST00000337537.8,ENST00000337537
9,ENSG00000128271,ENST00000337539.12,ENST00000337539
5,ENSG00000100300,ENST00000337554.8,ENST00000337554
31,ENSG00000147654,ENST00000337573.10,ENST00000337573
17,ENSG00000088899,ENST00000337576.7,ENST00000337576
8,ENSG00000106367,ENST00000337619.11,ENST00000337619
49,ENSG00000070748,ENST00000337653.7,ENST00000337653
100,ENSG00000112739,ENST00000337659.11,ENST00000337659
14,ENSG00000109576,ENST00000337664.9,ENST00000337664
6,ENSG00000160908,ENST00000337673.7,ENST00000337673
36,ENSG00000139146,ENST00000337682.9,ENST00000337682
103,ENSG00000113638,ENST00000337702.5,ENST00000337702
61,ENSG00000113578,ENST00000337706.7,ENST00000337706
17,ENSG00000121057,ENST00000337714.8,ENST00000337714
5,ENSG00000178498,ENST00000337737.8,ENST00000337737
20,ENSG00000089123,ENST00000337743.9,ENST00000337743
55,ENSG00000119760,ENST00000337768.10,ENST00000337768
51,ENSG00000127241,ENST00000337774.10,ENST00000337774
0,ENSG00000184945,ENST00000337801.9,ENST00000337801
43,ENSG00000179195,ENST00000337815.9,ENST00000337815
16,ENSG00000039537,ENST00000337836.10,ENST00000337836
21,ENSG00000133466,ENST00000337843.7,ENST00000337843
151,ENSG00000170624,ENST00000337851.9,ENST00000337851
14,ENSG00000065548,ENST00000337859.11,ENST00000337859
9,ENSG00000168826,ENST00000337872.9,ENST00000337872
13,ENSG00000163485,ENST00000337894.9,ENST00000337894
18,ENSG00000110079,ENST00000337908.5,ENST00000337908
44,ENSG00000072422,ENST00000337910.10,ENST00000337910
43,ENSG00000103522,ENST00000337929.8,ENST00000337929
37,ENSG00000124205,ENST00000337938.7,ENST00000337938
19,ENSG00000132950,ENST00000337963.9,ENST00000337963
11,ENSG00000183655,ENST00000337975.6,ENST00000337975
104,ENSG00000166900,ENST00000337979.9,ENST00000337979
31,ENSG00000197050,ENST00000337995.4,ENST00000337995
0,ENSG00000213213,ENST00000338005.7,ENST00000338005
2,ENSG00000181085,ENST00000338033.9,ENST00000338033
9,ENSG00000006744,ENST00000338034.9,ENST00000338034
73,ENSG00000182621,ENST00000338037.11,ENST00000338037
66,ENSG00000163833,ENST00000338040.6,ENST00000338040
40,ENSG00000088367,ENST00000338074.7,ENST00000338074
46,ENSG00000155926,ENST00000338087.10,ENST00000338087
24,ENSG00000285043,ENST00000338110.11,ENST00000338110
51,ENSG00000125812,ENST00000338121.10,ENST00000338121
5,ENSG00000105655,ENST00000338128.13,ENST00000338128
7,ENSG00000118162,ENST00000338134.8,ENST00000338134
166,ENSG00000176422,ENST00000338146.7,ENST00000338146
55,ENSG00000185414,ENST00000338148.8,ENST00000338148
30,ENSG00000172943,ENST00000338154.11,ENST00000338154
9,ENSG00000154920,ENST00000338165.9,ENST00000338165
27,ENSG00000084234,ENST00000338167.10,ENST00000338167
2,ENSG00000198056,ENST00000338193.11,ENST00000338193
17,ENSG00000196620,ENST00000338206.6,ENST00000338206
49,ENSG00000188021,ENST00000338222.7,ENST00000338222
83,ENSG00000089057,ENST00000338244.6,ENST00000338244
42,ENSG00000215717,ENST00000338272.9,ENST00000338272
8,ENSG00000156564,ENST00000338305.7,ENST00000338305
20,ENSG00000187860,ENST00000338306.8,ENST00000338306
21,ENSG00000205639,ENST00000338315.6,ENST00000338315
35,ENSG00000078295,ENST00000338316.9,ENST00000338316
0,ENSG00000188573,ENST00000338333.5,ENST00000338333
0,ENSG00000175756,ENST00000338338.10,ENST00000338338
16,ENSG00000099364,ENST00000338343.10,ENST00000338343
6,ENSG00000189401,ENST00000338352.3,ENST00000338352
6,ENSG00000187908,ENST00000338354.10,ENST00000338354
11,ENSG00000197780,ENST00000338366.6,ENST00000338366
1,ENSG00000189068,ENST00000338372.7,ENST00000338372
12,ENSG00000137824,ENST00000338376.8,ENST00000338376
0,ENSG00000187475,ENST00000338379.6,ENST00000338379
2,ENSG00000124107,ENST00000338380.2,ENST00000338380
9,ENSG00000188352,ENST00000338382.11,ENST00000338382
5,ENSG00000108465,ENST00000338399.9,ENST00000338399
10,ENSG00000115828,ENST00000338415.8,ENST00000338415
38,ENSG00000076555,ENST00000338432.12,ENST00000338432
8,ENSG00000168748,ENST00000338437.7,ENST00000338437
9,ENSG00000099864,ENST00000338448.10,ENST00000338448
16,ENSG00000185022,ENST00000338483.7,ENST00000338483
6,ENSG00000188716,ENST00000338487.6,ENST00000338487
6,ENSG00000151640,ENST00000338492.9,ENST00000338492
5,ENSG00000189280,ENST00000338513.1,ENST00000338513
39,ENSG00000086300,ENST00000338523.9,ENST00000338523
1,ENSG00000187688,ENST00000338560.12,ENST00000338560
9,ENSG00000164129,ENST00000338566.8,ENST00000338566
20,ENSG00000189320,ENST00000338588.8,ENST00000338588
4,ENSG00000187961,ENST00000338591.8,ENST00000338591
122,ENSG00000065621,ENST00000338595.7,ENST00000338595
1,ENSG00000162148,ENST00000338608.7,ENST00000338608
0,ENSG00000171054,ENST00000338616.6,ENST00000338616
43,ENSG00000102743,ENST00000338625.9,ENST00000338625
186,ENSG00000197779,ENST00000338637.13,ENST00000338637
5,ENSG00000116288,ENST00000338639.10,ENST00000338639
46,ENSG00000186575,ENST00000338641.10,ENST00000338641
77,ENSG00000189420,ENST00000338647.7,ENST00000338647
3,ENSG00000168003,ENST00000338663.12,ENST00000338663
36,ENSG00000189127,ENST00000338682.8,ENST00000338682
34,ENSG00000167858,ENST00000338694.7,ENST00000338694
96,ENSG00000109654,ENST00000338700.10,ENST00000338700
39,ENSG00000189221,ENST00000338702.4,ENST00000338702
32,ENSG00000164465,ENST00000338728.10,ENST00000338728
12,ENSG00000113838,ENST00000338733.10,ENST00000338733
91,ENSG00000182568,ENST00000338745.11,ENST00000338745
73,ENSG00000128294,ENST00000338754.9,ENST00000338754
71,ENSG00000188677,ENST00000338758.12,ENST00000338758
20,ENSG00000132613,ENST00000338779.11,ENST00000338779
9,ENSG00000161955,ENST00000338784.9,ENST00000338784
5,ENSG00000106348,ENST00000338791.11,ENST00000338791
81,ENSG00000054793,ENST00000338821.6,ENST00000338821
4,ENSG00000187840,ENST00000338825.5,ENST00000338825
11,ENSG00000188771,ENST00000338832.4,ENST00000338832
1,ENSG00000172236,ENST00000338844.8,ENST00000338844
37,ENSG00000053328,ENST00000338882.5,ENST00000338882
15,ENSG00000180815,ENST00000338883.9,ENST00000338883
8,ENSG00000111879,ENST00000338891.12,ENST00000338891
7,ENSG00000256660,ENST00000338896.11,ENST00000338896
1,ENSG00000188508,ENST00000338897.4,ENST00000338897
19,ENSG00000121390,ENST00000338910.9,ENST00000338910
6,ENSG00000148334,ENST00000338961.11,ENST00000338961
73,ENSG00000188211,ENST00000338965.9,ENST00000338965
8,ENSG00000261052,ENST00000338971.10,ENST00000338971
24,ENSG00000114374,ENST00000338981.7,ENST00000338981
12,ENSG00000175489,ENST00000339007.4,ENST00000339007
39,ENSG00000188725,ENST00000339020.8,ENST00000339020
2,ENSG00000189037,ENST00000339042.6,ENST00000339042
55,ENSG00000122550,ENST00000339077.10,ENST00000339077
5,ENSG00000155366,ENST00000339083.12,ENST00000339083
3,ENSG00000125246,ENST00000339105.9,ENST00000339105
5,ENSG00000187556,ENST00000339133.6,ENST00000339133
29,ENSG00000187753,ENST00000339137.7,ENST00000339137
9,ENSG00000124490,ENST00000339139.5,ENST00000339139
34,ENSG00000189299,ENST00000339140.5,ENST00000339140
9,ENSG00000100997,ENST00000339157.10,ENST00000339157
0,ENSG00000188038,ENST00000339176.8,ENST00000339176
2,ENSG00000166091,ENST00000339180.9,ENST00000339180
2,ENSG00000130024,ENST00000339209.9,ENST00000339209
22,ENSG00000187474,ENST00000339223.5,ENST00000339223
19,ENSG00000171823,ENST00000339235.4,ENST00000339235
47,ENSG00000173275,ENST00000339249.5,ENST00000339249
23,ENSG00000080845,ENST00000339266.10,ENST00000339266
5,ENSG00000175793,ENST00000339276.6,ENST00000339276
32,ENSG00000249709,ENST00000339282.12,ENST00000339282
116,ENSG00000172888,ENST00000339296.10,ENST00000339296
11,ENSG00000142512,ENST00000339313.10,ENST00000339313
8,ENSG00000187689,ENST00000339336.9,ENST00000339336
0,ENSG00000188396,ENST00000339355.3,ENST00000339355
50,ENSG00000155629,ENST00000339364.10,ENST00000339364
4,ENSG00000165792,ENST00000339374.11,ENST00000339374
14,ENSG00000166448,ENST00000339375.9,ENST00000339375
6,ENSG00000169962,ENST00000339381.6,ENST00000339381
47,ENSG00000162512,ENST00000339394.7,ENST00000339394
25,ENSG00000151304,ENST00000339397.5,ENST00000339397
5,ENSG00000136938,ENST00000339399.5,ENST00000339399
21,ENSG00000167645,ENST00000339413.11,ENST00000339413
6,ENSG00000167733,ENST00000339423.7,ENST00000339423
14,ENSG00000128606,ENST00000339431.9,ENST00000339431
62,ENSG00000099219,ENST00000339450.10,ENST00000339450
28,ENSG00000188064,ENST00000339464.9,ENST00000339464
49,ENSG00000100027,ENST00000339468.8,ENST00000339468
5,ENSG00000189433,ENST00000339480.3,ENST00000339480
11,ENSG00000187650,ENST00000339485.4,ENST00000339485
36,ENSG00000101782,ENST00000339486.8,ENST00000339486
476,ENSG00000244694,ENST00000339488.9,ENST00000339488
2,ENSG00000187969,ENST00000339534.4,ENST00000339534
87,ENSG00000112782,ENST00000339561.12,ENST00000339561
30,ENSG00000153234,ENST00000339562.9,ENST00000339562
21,ENSG00000179603,ENST00000339582.7,ENST00000339582
14,ENSG00000009954,ENST00000339594.9,ENST00000339594
6,ENSG00000115155,ENST00000339598.8,ENST00000339598
31,ENSG00000189043,ENST00000339600.6,ENST00000339600
0,ENSG00000150991,ENST00000339647.6,ENST00000339647
98,ENSG00000198466,ENST00000339656.8,ENST00000339656
29,ENSG00000136870,ENST00000339664.7,ENST00000339664
16,ENSG00000152592,ENST00000339673.11,ENST00000339673
1,ENSG00000161249,ENST00000339686.8,ENST00000339686
42,ENSG00000111897,ENST00000339697.5,ENST00000339697
54,ENSG00000188042,ENST00000339728.6,ENST00000339728
46,ENSG00000131386,ENST00000339732.10,ENST00000339732
1,ENSG00000149599,ENST00000339738.10,ENST00000339738
54,ENSG00000135299,ENST00000339746.9,ENST00000339746
31,ENSG00000089818,ENST00000339754.11,ENST00000339754
2,ENSG00000187726,ENST00000339764.6,ENST00000339764
0,ENSG00000158113,ENST00000339777.5,ENST00000339777
0,ENSG00000124635,ENST00000339812.3,ENST00000339812
17,ENSG00000160226,ENST00000339818.9,ENST00000339818
227,ENSG00000171435,ENST00000339824.7,ENST00000339824
44,ENSG00000166275,ENST00000339834.10,ENST00000339834
1,ENSG00000169393,ENST00000339841.7,ENST00000339841
17,ENSG00000188505,ENST00000339852.5,ENST00000339852
82,ENSG00000163531,ENST00000339876.11,ENST00000339876
1,ENSG00000139908,ENST00000339917.10,ENST00000339917
3,ENSG00000189030,ENST00000339922.5,ENST00000339922
26,ENSG00000179930,ENST00000339948.3,ENST00000339948
15,ENSG00000162607,ENST00000339950.5,ENST00000339950
28,ENSG00000197472,ENST00000339986.8,ENST00000339986
7,ENSG00000188816,ENST00000339992.4,ENST00000339992
18,ENSG00000187486,ENST00000339994.5,ENST00000339994
15,ENSG00000110321,ENST00000339995.11,ENST00000339995
0,ENSG00000187616,ENST00000339996.4,ENST00000339996
38,ENSG00000154258,ENST00000340001.9,ENST00000340001
10,ENSG00000159176,ENST00000340006.7,ENST00000340006
6,ENSG00000091138,ENST00000340010.10,ENST00000340010
43,ENSG00000186063,ENST00000340020.11,ENST00000340020
17,ENSG00000171049,ENST00000340023.7,ENST00000340023
2,ENSG00000204475,ENST00000340027.10,ENST00000340027
1,ENSG00000250571,ENST00000340042.2,ENST00000340042
34,ENSG00000188997,ENST00000340067.4,ENST00000340067
28,ENSG00000275976,ENST00000340073.9,ENST00000340073
42,ENSG00000164654,ENST00000340080.9,ENST00000340080
4,ENSG00000175920,ENST00000340083.6,ENST00000340083
2,ENSG00000011422,ENST00000340093.8,ENST00000340093
4,ENSG00000046651,ENST00000340096.11,ENST00000340096
2,ENSG00000188050,ENST00000340112.3,ENST00000340112
32,ENSG00000166123,ENST00000340124.9,ENST00000340124
53,ENSG00000067066,ENST00000340126.9,ENST00000340126
43,ENSG00000244242,ENST00000340134.5,ENST00000340134
2,ENSG00000138785,ENST00000340139.10,ENST00000340139
48,ENSG00000185056,ENST00000340147.7,ENST00000340147
2,ENSG00000028116,ENST00000340157.9,ENST00000340157
23,ENSG00000174928,ENST00000340171.7,ENST00000340171
9,ENSG00000101180,ENST00000340177.10,ENST00000340177
10,ENSG00000010030,ENST00000340181.9,ENST00000340181
8,ENSG00000113303,ENST00000340184.9,ENST00000340184
9,ENSG00000145868,ENST00000340253.10,ENST00000340253
37,ENSG00000107551,ENST00000340258.10,ENST00000340258
142,ENSG00000162664,ENST00000340281.9,ENST00000340281
2,ENSG00000173338,ENST00000340313.5,ENST00000340313
12,ENSG00000188694,ENST00000340345.6,ENST00000340345
5,ENSG00000203883,ENST00000340356.9,ENST00000340356
7,ENSG00000187997,ENST00000340363.10,ENST00000340363
40,ENSG00000186480,ENST00000340368.9,ENST00000340368
10,ENSG00000168334,ENST00000340369.4,ENST00000340369
18,ENSG00000188807,ENST00000340381.11,ENST00000340381
1,ENSG00000188229,ENST00000340384.5,ENST00000340384
19,ENSG00000117592,ENST00000340385.6,ENST00000340385
17,ENSG00000188375,ENST00000340398.5,ENST00000340398
57,ENSG00000120253,ENST00000340413.7,ENST00000340413
67,ENSG00000189308,ENST00000340417.8,ENST00000340417
187,ENSG00000188647,ENST00000340434.5,ENST00000340434
18,ENSG00000189369,ENST00000340438.6,ENST00000340438
4,ENSG00000189139,ENST00000340446.5,ENST00000340446
7,ENSG00000267368,ENST00000340457.8,ENST00000340457
9,ENSG00000187871,ENST00000340465.2,ENST00000340465
23,ENSG00000188342,ENST00000340473.8,ENST00000340473
1,ENSG00000196812,ENST00000340487.5,ENST00000340487
36,ENSG00000188958,ENST00000340524.10,ENST00000340524
39,ENSG00000166347,ENST00000340533.9,ENST00000340533
75,ENSG00000170802,ENST00000340553.8,ENST00000340553
11,ENSG00000031823,ENST00000340578.10,ENST00000340578
93,ENSG00000080493,ENST00000340595.4,ENST00000340595
19,ENSG00000148344,ENST00000340607.5,ENST00000340607
5,ENSG00000106009,ENST00000340611.9,ENST00000340611
68,ENSG00000187699,ENST00000340623.4,ENST00000340623
151,ENSG00000188582,ENST00000340634.6,ENST00000340634
100,ENSG00000113448,ENST00000340635.11,ENST00000340635
39,ENSG00000160208,ENST00000340648.6,ENST00000340648
14,ENSG00000187566,ENST00000340650.6,ENST00000340650
192,ENSG00000188730,ENST00000340652.5,ENST00000340652
35,ENSG00000124615,ENST00000340692.10,ENST00000340692
13,ENSG00000213231,ENST00000340722.8,ENST00000340722
40,ENSG00000104313,ENST00000340726.8,ENST00000340726
0,ENSG00000239590,ENST00000340750.1,ENST00000340750
4,ENSG00000187791,ENST00000340783.11,ENST00000340783
4,ENSG00000188306,ENST00000340806.7,ENST00000340806
38,ENSG00000057294,ENST00000340811.9,ENST00000340811
12,ENSG00000167014,ENST00000340827.4,ENST00000340827
33,ENSG00000113328,ENST00000340828.7,ENST00000340828
98,ENSG00000010404,ENST00000340855.11,ENST00000340855
12,ENSG00000189060,ENST00000340857.4,ENST00000340857
13,ENSG00000116791,ENST00000340866.10,ENST00000340866
1,ENSG00000161031,ENST00000340880.5,ENST00000340880
6,ENSG00000130822,ENST00000340888.8,ENST00000340888
44,ENSG00000060237,ENST00000340908.9,ENST00000340908
72,ENSG00000166192,ENST00000340912.6,ENST00000340912
51,ENSG00000135486,ENST00000340913.11,ENST00000340913
43,ENSG00000162819,ENST00000340934.10,ENST00000340934
17,ENSG00000188883,ENST00000340940.5,ENST00000340940
28,ENSG00000131844,ENST00000340941.11,ENST00000340941
2,ENSG00000187609,ENST00000340951.9,ENST00000340951
4,ENSG00000189143,ENST00000340958.4,ENST00000340958
38,ENSG00000177076,ENST00000340967.3,ENST00000340967
12,ENSG00000159346,ENST00000340990.10,ENST00000340990
13,ENSG00000136697,ENST00000341010.6,ENST00000341010
3,ENSG00000187516,ENST00000341016.5,ENST00000341016
0,ENSG00000196866,ENST00000341023.2,ENST00000341023
12,ENSG00000164512,ENST00000341048.9,ENST00000341048
39,ENSG00000105974,ENST00000341049.7,ENST00000341049
34,ENSG00000153107,ENST00000341068.8,ENST00000341068
12,ENSG00000206073,ENST00000341074.10,ENST00000341074
38,ENSG00000034677,ENST00000341084.7,ENST00000341084
74,ENSG00000140009,ENST00000341099.6,ENST00000341099
16,ENSG00000179348,ENST00000341105.7,ENST00000341105
65,ENSG00000075303,ENST00000341119.10,ENST00000341119
16,ENSG00000188051,ENST00000341130.6,ENST00000341130
48,ENSG00000135454,ENST00000341156.9,ENST00000341156
71,ENSG00000119616,ENST00000341162.8,ENST00000341162
40,ENSG00000136925,ENST00000341170.5,ENST00000341170
18,ENSG00000080822,ENST00000341181.11,ENST00000341181
56,ENSG00000128268,ENST00000341184.7,ENST00000341184
17,ENSG00000197933,ENST00000341191.11,ENST00000341191
7,ENSG00000124191,ENST00000341197.9,ENST00000341197
1,ENSG00000267206,ENST00000341206.9,ENST00000341206
21,ENSG00000050405,ENST00000341247.9,ENST00000341247
6,ENSG00000181038,ENST00000341249.11,ENST00000341249
77,ENSG00000188636,ENST00000341255.4,ENST00000341255
44,ENSG00000111252,ENST00000341259.7,ENST00000341259
34,ENSG00000185559,ENST00000341267.9,ENST00000341267
15,ENSG00000188316,ENST00000341276.11,ENST00000341276
27,ENSG00000118564,ENST00000341285.8,ENST00000341285
9,ENSG00000188674,ENST00000341287.9,ENST00000341287
10,ENSG00000188425,ENST00000341294.4,ENST00000341294
3,ENSG00000172977,ENST00000341318.9,ENST00000341318
66,ENSG00000172578,ENST00000341319.8,ENST00000341319
2,ENSG00000164081,ENST00000341333.10,ENST00000341333
30,ENSG00000172725,ENST00000341356.10,ENST00000341356
88,ENSG00000001167,ENST00000341376.11,ENST00000341376
77,ENSG00000135387,ENST00000341394.9,ENST00000341394
4,ENSG00000188624,ENST00000341415.3,ENST00000341415
55,ENSG00000125848,ENST00000341420.5,ENST00000341420
94,ENSG00000189403,ENST00000341423.10,ENST00000341423
23,ENSG00000008130,ENST00000341426.9,ENST00000341426
94,ENSG00000184992,ENST00000341446.9,ENST00000341446
7,ENSG00000188467,ENST00000341459.8,ENST00000341459
37,ENSG00000097096,ENST00000341460.6,ENST00000341460
37,ENSG00000106785,ENST00000341469.7,ENST00000341469
22,ENSG00000162772,ENST00000341491.9,ENST00000341491
45,ENSG00000188056,ENST00000341495.7,ENST00000341495
7,ENSG00000107331,ENST00000341511.11,ENST00000341511
65,ENSG00000165240,ENST00000341514.11,ENST00000341514
52,ENSG00000139990,ENST00000341516.10,ENST00000341516
48,ENSG00000184588,ENST00000341517.9,ENST00000341517
21,ENSG00000179776,ENST00000341529.8,ENST00000341529
2,ENSG00000151500,ENST00000341541.8,ENST00000341541
18,ENSG00000111653,ENST00000341550.9,ENST00000341550
2,ENSG00000181378,ENST00000341552.10,ENST00000341552
46,ENSG00000106609,ENST00000341567.8,ENST00000341567
2,ENSG00000170099,ENST00000341584.4,ENST00000341584
35,ENSG00000073712,ENST00000341590.8,ENST00000341590
68,ENSG00000185722,ENST00000341657.9,ENST00000341657
16,ENSG00000187806,ENST00000341689.4,ENST00000341689
6,ENSG00000138777,ENST00000341695.10,ENST00000341695
26,ENSG00000156049,ENST00000341700.7,ENST00000341700
2,ENSG00000196131,ENST00000341702.3,ENST00000341702
7,ENSG00000188095,ENST00000341735.5,ENST00000341735
50,ENSG00000124225,ENST00000341744.8,ENST00000341744
1,ENSG00000188368,ENST00000341747.8,ENST00000341747
4,ENSG00000229292,ENST00000341750.5,ENST00000341750
13,ENSG00000187957,ENST00000341772.5,ENST00000341772
23,ENSG00000008083,ENST00000341776.7,ENST00000341776
19,ENSG00000143340,ENST00000341785.5,ENST00000341785
21,ENSG00000189182,ENST00000341809.8,ENST00000341809
6,ENSG00000248333,ENST00000341832.11,ENST00000341832
15,ENSG00000137699,ENST00000341846.10,ENST00000341846
33,ENSG00000187325,ENST00000341864.6,ENST00000341864
38,ENSG00000188112,ENST00000341865.9,ENST00000341865
40,ENSG00000187824,ENST00000341871.8,ENST00000341871
96,ENSG00000182504,ENST00000341893.8,ENST00000341893
31,ENSG00000188322,ENST00000341901.5,ENST00000341901
30,ENSG00000118513,ENST00000341911.10,ENST00000341911
22,ENSG00000082397,ENST00000341928.7,ENST00000341928
50,ENSG00000112486,ENST00000341935.10,ENST00000341935
3,ENSG00000188186,ENST00000341942.10,ENST00000341942
14,ENSG00000204248,ENST00000341947.7,ENST00000341947
